ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1975/5/4,17.9,8,1,22.8,8,1,16.3,8,1,曇時々雨,8,1,降水なし,8,1,2.5,0,8,1,1.0,0,8,1,0.3,0,8,1,2.7,8,2,2.7,8,2
1975/5/5,15.3,8,1,18.0,8,1,13.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,8.1,0,8,1,14.1,8,2,4.4,8,2
1975/5/6,14.4,8,1,18.3,8,1,10.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.8,0,8,1,17.3,8,2,3.9,8,2
1976/4/29,16.8,8,1,21.8,8,1,15.6,8,1,曇時々雨,8,1,大雨,8,1,72.5,0,8,1,7.0,0,8,1,0,1,8,1,2.6,8,2,2.6,8,2
1976/4/30,19.1,8,1,25.2,8,1,15.7,8,1,曇時々雨,8,1,一時雨,8,1,14.5,0,8,1,2.0,0,8,1,0.1,0,8,1,3.8,8,2,2.9,8,2
1976/5/1,14.7,8,1,17.5,8,1,12.4,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,4.3,0,8,1,15.3,8,2,3.5,8,2
1976/5/2,13.2,8,1,16.7,8,1,10.9,8,1,曇時々雨,8,1,一時雨,8,1,1.0,0,8,1,0.5,0,8,1,0.2,0,8,1,7.2,8,2,1.5,8,2
1976/5/3,13.9,8,1,16.9,8,1,10.6,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,7.7,8,2,2.1,8,2
1976/5/4,15.3,8,1,19.9,8,1,10.5,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,8.2,0,8,1,21.2,8,2,2.3,8,2
1976/5/5,15.6,8,1,20.5,8,1,12.0,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,8.8,0,8,1,19.9,8,2,3.8,8,2
1976/5/6,14.9,8,1,18.8,8,1,9.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.1,0,8,1,25.9,8,2,3.0,8,2
1977/4/29,15.1,8,1,19.0,8,1,11.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.2,0,8,1,25.5,8,2,2.9,8,2
1977/4/30,15.8,8,1,22.6,8,1,9.5,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.8,0,8,1,20.0,8,2,1.8,8,2
1977/5/1,17.9,8,1,22.8,8,1,11.8,8,1,曇時々雨,8,1,時々雨,8,1,3.0,0,8,1,1.5,0,8,1,2.5,0,8,1,9.8,8,2,4.2,8,2
1977/5/2,17.6,8,1,20.9,8,1,14.1,8,1,曇一時雨,8,1,降水なし,8,1,25.0,0,8,1,4.0,0,8,1,5.5,0,8,1,15.4,8,2,3.8,8,2
1977/5/3,16.8,8,1,22.3,8,1,13.6,8,1,晴,8,1,雨,8,1,3.0,0,8,1,0.5,0,8,1,7.4,0,8,1,18.7,8,2,2.4,8,2
1977/5/4,13.8,8,1,15.8,8,1,11.5,8,1,雨,8,1,時々雨,8,1,23.5,0,8,1,1.0,0,8,1,0,1,8,1,3.1,8,2,1.9,8,2
1977/5/5,18.2,8,1,22.7,8,1,15.0,8,1,雨,8,1,降水なし,8,1,18.5,0,8,1,6.5,0,8,1,0.2,0,8,1,4.9,8,2,1.8,8,2
1977/5/6,18.7,8,1,23.6,8,1,16.3,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,6.8,0,8,1,17.7,8,2,2.6,8,2
1978/4/29,16.9,8,1,18.3,8,1,15.9,8,1,曇時々雨,8,1,降水なし,8,1,1.5,0,8,1,0.5,0,8,1,0,1,8,1,5.2,8,2,2.3,8,2
1978/4/30,17.8,8,1,22.7,8,1,13.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.1,0,8,1,20.6,8,2,1.8,8,2
1978/5/1,17.7,8,1,22.1,8,1,13.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.7,0,8,1,21.8,8,2,2.6,8,2
1978/5/2,17.1,8,1,22.0,8,1,13.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.3,0,8,1,24.2,8,2,2.4,8,2
1978/5/3,17.5,8,1,22.5,8,1,12.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.6,0,8,1,14.7,8,2,1.8,8,2
1978/5/4,18.7,8,1,24.2,8,1,14.4,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,10.7,8,2,1.1,8,2
1978/5/5,18.9,8,1,23.4,8,1,15.0,8,1,曇,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,5.9,0,8,1,17.0,8,2,2.0,8,2
1978/5/6,15.3,8,1,18.0,8,1,14.1,8,1,雨,8,1,雨,8,1,14.0,0,8,1,0.5,0,8,1,0,1,8,1,2.9,8,2,2.2,8,2
1979/4/29,17.1,8,1,21.1,8,1,13.5,8,1,曇一時雨,8,1,雨,8,1,17.0,0,8,1,1.5,0,8,1,2.3,0,8,1,7.8,8,2,2.1,8,2
1979/4/30,17.5,8,1,21.6,8,1,15.0,8,1,晴,8,1,降水なし,8,1,1.5,0,8,1,0.5,0,8,1,8.1,0,8,1,22.5,8,2,3.2,8,2
1979/5/1,15.7,8,1,18.8,8,1,13.2,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,1.7,0,8,1,11.6,8,2,2.8,8,2
1979/5/2,15.2,8,1,19.6,8,1,11.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.2,0,8,1,23.7,8,2,2.8,8,2
1979/5/3,15.4,8,1,20.7,8,1,9.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.5,0,8,1,18.3,8,2,2.2,8,2
1979/5/4,17.0,8,1,20.8,8,1,13.4,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,1.1,0,8,1,9.7,8,2,2.2,8,2
1979/5/5,20.7,8,1,26.3,8,1,15.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,9.5,0,8,1,23.9,8,2,4.2,8,2
1979/5/6,20.7,8,1,26.3,8,1,14.0,8,1,晴,8,1,一時雨,8,1,0,1,8,1,0,1,8,1,9.1,0,8,1,21.1,8,2,3.8,8,2
1980/4/29,15.9,8,1,21.6,8,1,8.6,8,1,晴,8,1,一時雨,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,23.9,8,2,1.9,8,2
1980/4/30,15.0,8,1,17.9,8,1,12.1,8,1,曇時々雨,8,1,降水なし,8,1,8.0,0,8,1,1.5,0,8,1,2.6,0,8,1,7.2,8,2,1.3,8,2
1980/5/1,14.3,8,1,19.0,8,1,10.2,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.9,0,8,1,27.7,8,2,3.4,8,2
1980/5/2,16.9,8,1,26.2,8,1,7.6,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.5,0,8,1,27.5,8,2,2.4,8,2
1980/5/3,19.7,8,1,25.5,8,1,13.7,8,1,曇,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,5.1,0,8,1,15.4,8,2,3.1,8,2
1980/5/4,20.3,8,1,25.8,8,1,18.2,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,1.7,0,8,1,8.3,8,2,3.0,8,2
1980/5/5,19.1,8,1,25.2,8,1,15.1,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,3.9,0,8,1,12.1,8,2,2.4,8,2
1980/5/6,15.4,8,1,19.3,8,1,10.8,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.3,0,8,1,27.3,8,2,4.6,8,2
1981/4/29,17.0,8,1,19.3,8,1,15.9,8,1,雨,8,1,一時雨,8,1,22.0,0,8,1,2.5,0,8,1,0,1,8,1,2.9,8,2,3.7,8,2
1981/4/30,16.9,8,1,21.1,8,1,13.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.9,0,8,1,27.6,8,2,3.3,8,2
1981/5/1,19.0,8,1,25.1,8,1,11.2,8,1,晴,8,1,時々雨,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,25.5,8,2,1.8,8,2
1981/5/2,20.3,8,1,26.4,8,1,15.0,8,1,曇一時雨,8,1,時々雨,8,1,17.0,0,8,1,2.5,0,8,1,3.7,0,8,1,14.7,8,2,4.1,8,2
1981/5/3,13.6,8,1,18.6,8,1,10.0,8,1,曇時々雨,8,1,降水なし,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,1,6.5,8,2,3.0,8,2
1981/5/4,14.6,8,1,19.2,8,1,10.1,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,8.2,0,8,1,21.6,8,2,2.7,8,2
1981/5/5,16.3,8,1,22.5,8,1,10.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.2,0,8,1,19.1,8,2,2.5,8,2
1981/5/6,16.8,8,1,19.6,8,1,14.2,8,1,曇,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,0.8,0,8,1,6.7,8,2,1.9,8,2
1982/4/29,16.9,8,1,19.6,8,1,15.4,8,1,曇時々雨,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,1.1,0,8,1,10.5,8,2,2.3,8,2
1982/4/30,17.5,8,1,21.3,8,1,14.8,8,1,曇,8,1,時々雨,8,1,0.0,0,8,1,0.0,0,8,1,4.2,0,8,1,14.9,8,2,2.0,8,2
1982/5/1,16.8,8,1,18.6,8,1,15.3,8,1,雨,8,1,雨,8,1,9.0,0,8,1,1.0,0,8,1,0,1,8,1,4.0,8,2,1.6,8,2
